month,year,coal,naturalgas,uranium
12,2019,2.91,1.09,1
11,2019,2.9,1.08,1
10,2019,2.9,1.09,1
9,2019,2.9,1.19,1
8,2019,2.9,1.2,1
7,2019,2.9,1.21,1
6,2019,2.9,1.17,1
5,2019,2.9,1.15,1
4,2019,2.9,1.11,1
3,2019,2.89,1.06,1
2,2019,2.89,1.08,1
1,2019,2.89,1.1,1
12,2018,2.89,1.1,1
11,2018,2.89,1.05,1
10,2018,2.89,1.1,1
9,2018,2.89,1.22,1
8,2018,2.88,1.24,1
7,2018,2.88,1.26,1
6,2018,2.88,1.23,1
5,2018,2.88,1.19,1
4,2018,2.88,1.09,1
3,2018,2.88,1.1,1
2,2018,2.88,1.11,1
1,2018,2.87,1.06,1
12,2017,2.87,1.06,1
11,2017,2.87,1.07,1
10,2017,2.87,1.14,1
9,2017,2.87,1.22,1
8,2017,2.87,1.25,1
7,2017,2.87,1.26,1
6,2017,2.86,1.25,1
5,2017,2.86,1.19,1
4,2017,2.86,1.15,1
3,2017,2.86,1.1,1
2,2017,2.86,1.13,1
1,2017,2.86,1.08,1
12,2016,2.86,1.04,1
11,2016,2.85,1.1,1
10,2016,2.85,1.14,1
9,2016,2.85,1.18,1
8,2016,2.85,1.19,1
7,2016,2.85,1.16,1
6,2016,2.85,1.1,1
5,2016,2.85,1.05,1
4,2016,2.84,1,1
3,2016,2.84,1.01,1
2,2016,2.84,0.98,1
1,2016,2.84,0.96,1
12,2015,2.84,1.03,1
11,2015,2.84,1.06,1
10,2015,2.84,1.11,1
9,2015,2.83,1.2,1
8,2015,2.83,1.21,1
7,2015,2.83,1.21,1
6,2015,2.83,1.22,1
5,2015,2.83,1.16,1
4,2015,2.83,1.15,1
3,2015,2.83,1.12,1
2,2015,2.82,1.12,1
1,2015,2.82,1.16,1
12,2014,2.82,1.22,1
11,2014,2.82,1.18,1
10,2014,2.82,1.28,1
9,2014,2.82,1.34,1
8,2014,2.82,1.38,1
7,2014,2.81,1.44,1
6,2014,2.81,1.42,1
5,2014,2.81,1.39,1
4,2014,2.81,1.36,1
3,2014,2.81,1.34,1
2,2014,2.81,1.24,1
1,2014,2.81,1.16,1
12,2013,2.8,1.12,1
11,2013,2.8,1.13,1
10,2013,2.8,1.18,1
9,2013,2.8,1.26,1
8,2013,2.8,1.29,1
7,2013,2.8,1.29,1
6,2013,2.8,1.3,1
5,2013,2.79,1.24,1
4,2013,2.79,1.16,1
3,2013,2.79,1.11,1
2,2013,2.79,1.11,1
1,2013,2.79,1.11,1
12,2012,2.79,1.17,1
11,2012,2.79,1.14,1
10,2012,2.78,1.15,1
9,2012,2.78,1.19,1
8,2012,2.78,1.24,1
7,2012,2.78,1.22,1
6,2012,2.78,1.21,1
5,2012,2.78,1.16,1
4,2012,2.78,1.15,1
3,2012,2.77,1.17,1
2,2012,2.77,1.11,1
1,2012,2.77,1.15,1
12,2011,2.77,1.19,1
11,2011,2.76,1.23,1
10,2011,2.75,1.28,1
9,2011,2.75,1.35,1
8,2011,2.74,1.4,1
7,2011,2.73,1.37,1
6,2011,2.72,1.37,1
5,2011,2.72,1.34,1
4,2011,2.71,1.29,1
3,2011,2.7,1.27,1
2,2011,2.69,1.27,1
1,2011,2.69,1.25,1
12,2010,2.68,1.26,1
11,2010,2.66,1.27,1
10,2010,2.64,1.32,1
9,2010,2.63,1.37,1
8,2010,2.61,1.42,1
7,2010,2.59,1.43,1
6,2010,2.57,1.39,1
5,2010,2.56,1.36,1
4,2010,2.54,1.37,1
3,2010,2.52,1.39,1
2,2010,2.5,1.39,1
1,2010,2.48,1.38,1
12,2009,2.47,1.3,1
11,2009,2.46,1.35,1
10,2009,2.45,1.28,1
9,2009,2.44,1.34,1
8,2009,2.43,1.36,1
7,2009,2.42,1.39,1
6,2009,2.41,1.36,1
5,2009,2.4,1.35,1
4,2009,2.39,1.39,1
3,2009,2.38,1.49,1
2,2009,2.38,1.57,1
1,2009,2.37,1.61,1
12,2008,2.36,1.66,1
11,2008,2.34,1.67,1
10,2008,2.32,1.72,1
9,2008,2.3,1.87,1
8,2008,2.28,2.03,1
7,2008,2.26,2.23,1
6,2008,2.24,2.1,1
5,2008,2.22,1.93,1
4,2008,2.2,1.8,1
3,2008,2.18,1.72,1
2,2008,2.17,1.64,1
1,2008,2.15,1.6,1
12,2007,2.13,1.61,1
11,2007,2.12,1.6,1
10,2007,2.11,1.56,1
