TEMP_C,CLOUD_PCT_NO,CLOUD_PCT_FEW,CLOUD_PCT_ALL,WIND_KPH,WIND_PCT_CALM
9,0.261,0.373,0.366,10,0.227
8,0.284,0.328,0.389,11,0.176
8,0.262,0.358,0.38,10,0.2
8,0.245,0.349,0.406,10,0.228
8,0.243,0.357,0.4,10,0.198
8,0.237,0.363,0.4,10,0.207
8,0.153,0.463,0.384,11,0.185
8,0.128,0.451,0.42,11,0.207
9,0.124,0.471,0.405,12,0.176
10,0.112,0.47,0.417,12,0.112
10,0.115,0.501,0.384,13,0.083
11,0.13,0.474,0.397,13,0.078
11,0.12,0.489,0.391,14,0.1
12,0.112,0.507,0.382,13,0.094
12,0.122,0.486,0.391,13,0.143
12,0.136,0.481,0.383,13,0.144
11,0.133,0.494,0.372,13,0.162
11,0.162,0.48,0.358,13,0.129
10,0.228,0.427,0.345,12,0.138
10,0.23,0.43,0.34,12,0.163
10,0.247,0.421,0.333,11,0.14
9,0.27,0.371,0.359,11,0.194
9,0.268,0.382,0.349,11,0.194
9,0.262,0.361,0.377,10,0.187
9,0.248,0.375,0.377,10,0.225
8,0.264,0.329,0.407,11,0.167
8,0.241,0.36,0.399,10,0.205
8,0.231,0.344,0.425,10,0.223
8,0.233,0.348,0.419,10,0.196
8,0.224,0.362,0.414,10,0.218
8,0.142,0.458,0.4,11,0.187
8,0.119,0.465,0.416,11,0.207
9,0.117,0.477,0.406,12,0.174
10,0.107,0.464,0.429,12,0.112
10,0.11,0.505,0.385,13,0.083
11,0.126,0.471,0.404,13,0.073
11,0.117,0.488,0.395,14,0.102
12,0.107,0.501,0.392,13,0.096
12,0.122,0.476,0.402,13,0.145
12,0.136,0.47,0.393,13,0.143
11,0.131,0.488,0.381,13,0.153
11,0.16,0.487,0.354,13,0.133
10,0.223,0.426,0.35,12,0.138
10,0.231,0.426,0.344,11,0.156
10,0.248,0.414,0.338,11,0.138
9,0.262,0.38,0.359,11,0.183
9,0.255,0.4,0.345,11,0.201
9,0.256,0.366,0.378,10,0.189
9,0.239,0.385,0.376,10,0.229
8,0.26,0.328,0.412,11,0.167
8,0.237,0.356,0.406,10,0.198
8,0.22,0.349,0.432,10,0.218
8,0.23,0.34,0.43,10,0.2
8,0.218,0.357,0.425,10,0.225
8,0.14,0.451,0.408,11,0.183
8,0.122,0.448,0.431,11,0.212
9,0.114,0.469,0.416,11,0.172
10,0.11,0.452,0.437,12,0.116
10,0.111,0.503,0.386,13,0.078
11,0.126,0.467,0.407,13,0.08
11,0.122,0.491,0.387,14,0.1
12,0.112,0.505,0.383,13,0.098
12,0.127,0.482,0.391,13,0.145
12,0.138,0.479,0.382,13,0.14
11,0.131,0.499,0.37,13,0.158
11,0.164,0.495,0.342,13,0.138
